year month d0 d10 d40 d60 d70 d80 d90 dtot
1979 1 0 0 0 0 0 2 1 3
1979 2 1 0 0 0 0 1 1 3
1979 3 0 0 0 0 0 0 1 1
1979 4 0 0 0 0 0 0 1 1
1979 5 0 0 0 0 0 0 0 0
1979 6 0 0 0 0 0 0 0 0
1979 7 0 0 0 0 0 0 0 0
1979 8 0 0 0 0 0 0 0 0
1979 9 0 0 0 0 0 0 0 0
1979 10 0 0 0 0 0 0 0 0
1979 11 0 0 0 1 1 0 0 2
1979 12 0 0 1 0 0 0 0 1
1980 1 0 0 1 0 1 1 7 10
1980 2 0 1 0 0 2 13 20 36
1980 3 0 0 1 3 2 6 13 25
1980 4 0 0 1 0 0 2 1 4
1980 5 0 0 0 0 0 0 0 0
1980 6 0 0 0 1 1 0 0 2
1980 7 0 0 0 1 0 0 0 1
1980 8 0 0 0 0 0 0 0 0
1980 9 0 0 0 0 0 0 0 0
1980 10 0 0 0 0 0 0 0 0
1980 11 0 0 0 0 1 0 0 1
1980 12 0 0 5 6 9 14 13 47
1981 1 0 0 4 7 9 25 25 70
1981 2 0 0 1 0 2 5 4 12
1981 3 0 0 0 1 1 3 0 5
1981 4 0 0 0 0 0 0 0 0
1981 5 0 0 0 0 0 0 0 0
1981 6 0 0 0 0 0 0 0 0
1981 7 0 0 0 0 0 0 0 0
1981 8 0 0 0 0 0 0 0 0
1981 9 0 0 0 0 0 0 1 1
1981 10 0 0 1 0 1 0 0 2
1981 11 0 0 0 0 0 1 0 1
1981 12 0 0 0 0 0 0 1 1
1982 1 0 0 0 0 0 1 0 1
1982 2 0 0 0 0 0 1 1 2
1982 3 0 0 1 1 0 2 0 4
1982 4 0 0 0 0 1 0 3 4
1982 5 0 0 0 0 0 0 0 0
1982 6 0 0 0 0 0 0 0 0
1982 7 0 0 0 0 0 0 0 0
1982 8 0 0 0 0 0 0 0 0
1982 9 0 0 0 0 0 0 0 0
1982 10 0 0 0 0 0 0 0 0
1982 11 0 0 0 1 0 0 0 1
1982 12 0 0 0 0 0 2 0 2
1983 1 0 0 0 0 0 1 1 2
1983 2 0 0 0 0 0 1 1 2
1983 3 1 0 0 0 0 2 3 6
1983 4 0 0 0 0 0 1 1 2
1983 5 0 0 0 0 0 0 0 0
1983 6 0 0 0 0 0 0 0 0
1983 7 0 0 0 0 0 0 2 2
1983 8 0 0 0 0 0 0 0 0
1983 9 0 0 0 0 0 0 0 0
1983 10 0 0 0 0 0 1 0 1
1983 11 0 0 0 0 0 0 1 1
1983 12 0 0 0 0 1 0 1 2
1984 1 0 0 0 0 0 1 1 2
1984 2 0 0 0 0 1 1 4 6
1984 3 0 0 0 0 0 1 2 3
1984 4 0 0 0 2 1 1 4 8
1984 5 0 0 0 0 0 0 0 0
1984 6 0 0 0 0 0 0 0 0
1984 7 0 0 0 0 0 0 0 0
1984 8 0 0 0 0 0 0 0 0
1984 9 0 0 0 0 0 0 1 1
1984 10 0 0 0 0 0 0 0 0
1984 11 0 0 0 0 0 0 0 0
1984 12 1 0 0 0 0 0 1 2
1985 1 0 0 0 0 6 3 8 17
1985 2 0 0 0 1 5 7 12 25
1985 3 0 0 0 0 1 0 3 4
1985 4 0 0 0 0 0 0 2 2
1985 5 0 0 0 0 0 0 0 0
1985 6 0 0 0 0 0 0 0 0
1985 7 0 0 0 0 0 0 0 0
1985 8 0 0 0 0 0 0 0 0
1985 9 0 0 0 0 0 0 1 1
1985 10 0 0 0 0 0 2 0 2
1985 11 0 0 0 0 0 0 1 1
1985 12 0 0 0 0 0 2 0 2
1986 1 0 0 0 0 0 0 3 3
1986 2 0 0 2 0 2 3 11 18
1986 3 0 0 0 2 1 1 12 16
1986 4 0 0 0 0 0 1 1 2
1986 5 0 0 1 0 1 0 0 2
1986 6 0 0 0 0 0 0 0 0
1986 7 0 0 0 0 0 0 0 0
1986 8 0 0 0 0 0 0 1 1
1986 9 0 0 0 0 0 0 0 0
1986 10 0 0 0 0 1 0 0 1
1986 11 0 0 0 0 0 1 0 1
1986 12 0 0 0 0 1 0 2 3
1987 1 0 0 0 0 0 1 2 3
1987 2 0 0 0 0 0 1 0 1
1987 3 0 0 0 0 0 0 0 0
1987 4 0 0 0 0 0 0 0 0
1987 5 0 0 0 0 0 0 0 0
1987 6 0 0 0 0 0 0 0 0
1987 7 0 0 0 0 0 0 0 0
1987 8 0 0 0 0 0 0 0 0
1987 9 0 0 0 1 0 0 0 1
1987 10 0 0 0 0 0 0 1 1
1987 11 0 0 0 0 0 0 0 0
1987 12 0 0 0 0 0 0 0 0
1988 1 0 0 1 0 0 0 1 2
1988 2 0 0 1 0 3 0 2 6
1988 3 0 0 1 4 3 3 16 27
1988 4 0 0 0 0 1 2 5 8
1988 5 0 0 0 1 0 1 0 2
1988 6 0 0 0 0 0 0 0 0
1988 7 0 0 0 0 0 1 0 1
1988 8 0 0 0 0 0 0 0 0
1988 9 0 0 0 0 0 0 0 0
1988 10 0 0 0 0 0 1 0 1
1988 11 0 0 0 0 0 0 0 0
1988 12 0 0 0 0 0 2 0 2
1989 1 0 0 0 0 0 1 2 3
1989 2 0 0 0 0 2 1 3 6
1989 3 0 0 0 0 1 1 3 5
1989 4 0 0 0 0 0 2 1 3
1989 5 0 0 0 0 0 0 0 0
1989 6 0 0 0 0 0 0 0 0
1989 7 0 0 1 0 0 0 0 1
1989 8 0 0 0 0 0 0 0 0
1989 9 0 0 0 0 0 0 0 0
1989 10 0 0 0 0 0 0 0 0
1989 11 0 0 0 0 0 0 0 0
1989 12 0 0 0 0 2 0 2 4
1990 1 0 0 2 0 0 10 21 33
1990 2 0 0 0 1 0 2 10 13
1990 3 0 0 0 0 1 2 3 6
1990 4 0 0 0 0 0 0 1 1
1990 5 0 0 0 0 0 0 0 0
1990 6 0 0 0 0 0 0 0 0
1990 7 0 0 0 0 0 0 0 0
1990 8 0 0 0 0 0 0 0 0
1990 9 0 0 0 0 0 0 0 0
1990 10 0 0 0 0 0 0 0 0
1990 11 0 0 0 0 0 1 0 1
1990 12 0 0 1 0 1 2 3 7
1991 1 0 0 0 0 0 1 2 3
1991 2 0 0 0 0 0 0 2 2
1991 3 0 0 0 0 0 0 0 0
1991 4 0 0 0 0 0 0 0 0
1991 5 0 0 0 0 0 1 0 1
1991 6 0 0 0 0 0 0 0 0
1991 7 0 0 0 0 0 0 0 0
1991 8 0 0 0 0 0 0 0 0
1991 9 0 0 0 0 0 0 0 0
1991 10 0 0 0 1 0 0 0 1
1991 11 0 0 0 1 0 1 1 3
1991 12 0 0 0 0 2 2 6 10
1992 1 1 0 1 0 7 5 16 30
1992 2 0 0 1 0 1 0 0 2
1992 3 0 0 0 0 0 1 0 1
1992 4 0 0 0 0 0 0 0 0
1992 5 0 0 0 0 0 0 0 0
1992 6 0 0 0 0 0 0 0 0
1992 7 0 0 0 0 0 0 0 0
1992 8 0 0 0 0 0 0 0 0
1992 9 0 0 0 0 0 0 0 0
1992 10 0 0 0 0 0 0 0 0
1992 11 0 0 0 0 0 0 0 0
1992 12 0 0 0 0 0 2 1 3
1993 1 0 0 0 0 0 0 0 0
1993 2 0 0 0 0 0 2 7 9
1993 3 0 0 1 1 0 5 6 13
1993 4 0 0 0 0 0 0 0 0
1993 5 0 0 0 0 0 0 1 1
1993 6 0 0 0 0 0 0 0 0
1993 7 0 0 0 0 0 0 0 0
1993 8 1 0 0 0 0 0 0 1
1993 9 0 0 0 0 0 0 0 0
1993 10 0 0 0 0 0 0 0 0
1993 11 0 0 0 0 0 0 1 1
1993 12 0 0 0 0 1 1 1 3
1994 1 0 0 0 0 0 1 1 2
1994 2 0 0 0 0 0 0 0 0
1994 3 0 0 0 0 0 0 1 1
1994 4 0 0 0 0 0 0 0 0
1994 5 0 0 0 0 0 0 0 0
1994 6 0 0 0 0 0 0 0 0
1994 7 0 0 0 0 0 0 0 0
1994 8 0 0 0 0 0 0 0 0
1994 9 0 0 0 0 0 0 0 0
1994 10 0 0 0 0 0 0 1 1
1994 11 0 0 0 0 0 0 0 0
1994 12 0 0 2 0 0 0 0 2
1995 1 0 0 0 0 1 6 4 11
1995 2 0 0 0 1 0 1 1 3
1995 3 0 0 0 0 0 0 2 2
1995 4 0 0 1 0 0 0 0 1
1995 5 0 0 0 0 0 0 0 0
1995 6 0 0 0 0 0 0 0 0
1995 7 0 0 0 0 0 0 0 0
1995 8 0 0 0 0 0 0 0 0
1995 9 0 0 0 0 0 0 0 0
1995 10 0 0 0 0 0 0 0 0
1995 11 0 0 0 0 0 0 0 0
1995 12 0 0 0 0 0 0 0 0
1996 1 0 0 0 0 0 0 1 1
1996 2 0 0 0 0 0 0 1 1
1996 3 1 0 0 0 0 0 0 1
1996 4 0 0 0 0 0 0 0 0
1996 5 0 0 0 0 0 0 0 0
1996 6 0 0 0 0 0 1 0 1
1996 7 0 0 0 0 0 0 0 0
1996 8 0 0 0 0 0 0 0 0
1996 9 0 0 0 0 0 0 0 0
1996 10 0 0 0 0 0 0 0 0
1996 11 0 0 0 0 0 0 0 0
1996 12 1 0 2 0 1 8 9 21
1997 1 0 0 2 0 1 0 2 5
1997 2 0 0 0 1 1 1 0 3
1997 3 1 0 0 0 1 0 1 3
1997 4 0 0 0 0 0 0 0 0
1997 5 0 0 0 0 0 0 0 0
1997 6 0 0 0 0 0 0 0 0
1997 7 0 0 0 0 0 0 0 0
1997 8 0 0 0 0 0 0 0 0
1997 9 0 0 0 0 0 0 0 0
1997 10 0 0 0 0 0 0 0 0
1997 11 0 0 0 0 0 0 0 0
1997 12 0 0 0 0 1 1 5 7
1998 1 0 0 0 0 4 2 13 19
1998 2 0 0 1 0 0 2 4 7
1998 3 0 0 0 0 0 0 3 3
1998 4 0 0 0 0 0 0 0 0
1998 5 0 0 0 0 0 0 0 0
1998 6 0 0 0 0 0 0 0 0
1998 7 0 0 0 0 0 0 0 0
1998 8 0 0 1 0 0 0 0 1
1998 9 0 0 0 0 0 0 0 0
1998 10 0 0 0 0 0 0 0 0
1998 11 0 0 0 1 0 0 0 1
1998 12 0 0 0 0 0 0 0 0
1999 1 0 0 0 0 0 3 9 12
1999 2 0 0 0 0 0 4 13 17
1999 3 0 0 0 1 0 1 2 4
1999 4 0 0 0 0 0 0 0 0
1999 5 0 0 0 0 0 0 0 0
1999 6 0 0 0 0 0 0 0 0
1999 7 0 0 0 0 0 0 0 0
1999 8 1 0 0 0 0 0 0 1
1999 9 0 0 0 0 0 0 0 0
1999 10 0 0 0 0 0 0 0 0
1999 11 0 0 0 0 0 0 1 1
1999 12 1 0 0 0 0 0 2 3
2000 1 0 1 3 0 6 8 17 35
2000 2 2 0 0 0 1 2 2 7
2000 3 1 0 0 0 0 0 0 1
2000 4 0 0 0 0 0 0 0 0
2000 5 0 0 0 0 0 0 0 0
2000 6 0 0 0 0 0 0 0 0
2000 7 0 0 0 0 0 0 0 0
2000 8 0 0 0 0 0 0 0 0
2000 9 0 0 0 0 0 0 0 0
2000 10 0 0 0 0 0 0 0 0
2000 11 0 0 0 0 0 0 0 0
2000 12 0 0 0 0 1 0 1 2
2001 1 0 0 0 0 0 1 1 2
2001 2 0 0 0 0 0 1 0 1
2001 3 0 0 0 0 0 0 1 1
2001 4 0 0 0 0 0 0 0 0
2001 5 0 0 0 0 0 0 0 0
2001 6 0 0 0 0 0 0 0 0
2001 7 0 0 0 0 0 0 0 0
2001 8 0 0 0 0 0 0 0 0
2001 9 0 0 0 0 0 0 0 0
2001 10 0 0 0 0 0 0 0 0
2001 11 0 0 0 0 0 0 0 0
2001 12 0 0 0 0 0 0 0 0
